Name,id,area,rt,mass,compound,similarity_score,n_matching_signals,explained_intensity_percent,Adduct_pos,mol_formula,smiles,inchi,feature_group,1,3,4,7,8,9,10,13,14,15,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,Blank01,Blank02,QC01,QC02,QC03,QC04,QC05,QC06,QC07,QC08,QC09,QC10
__299.07565_1.361,4902,11950,1.361,299.07565,,,,,,,,,,2814,11420,11950,1888,1567,6247,5475,7066,10840,11120,4442,4163,5061,7794,6588,5165,6075,7017,3077,5896,4075,3000,2829,2344,6081,5936,6399,6457,2357,8514,2295,846.8,5966,1144,,,4801,2190,8339,9546,7016,7343,8702,4721,6575,2985
__298.0776_1.3619,4903,346500,1.3619,298.0776,,,,,,,,,,131300,213000,228700,123300,117700,239700,230100,187900,205900,207000,113500,129900,187900,157800,140800,143700,159500,174800,132800,173700,137700,148000,145400,131000,141400,107700,149000,139900,112600,187300,73380,122600,132600,112200,,,150100,196900,185000,188900,180900,185600,162900,145800,150500,137300
__463.16768_1.3623,4909,32290,1.3623,463.16768,,,,,,,,,,24520,21010,18460,14480,14310,18830,19690,20950,29500,22500,12460,9014,20390,17860,13680,14430,15970,16650,12460,19490,14700,18950,11660,13130,12800,16320,27490,29120,25560,32290,21510,28380,30050,30180,,,19090,20540,22080,20900,20690,20690,18830,18300,17870,16870
__259.12852_1.3626,4911,78540,1.3626,259.12852,,,,,,,,,,36810,52210,50750,30320,33520,34640,26900,46090,78540,66680,37750,20320,53150,40190,35980,33270,41440,42160,39800,51410,49860,59890,16410,15520,16840,20730,28990,28120,34020,42460,25670,31380,35230,33370,,,50080,49180,46200,42810,42360,40870,40810,36850,35850,33480
__260.12369_1.3611,4913,10230,1.3611,260.12369,,,,,,,,,,10220,8214,7070,408.8,603.9,7103,7139,5939,6416,3725,3028,3036,5014,5052,3335,4467,4905,3337,2280,2924,5005,2614,2702,2970,629,1721,5080,5498,4831,5474,6908,8863,10230,7951,,,8023,4878,4833,6125,4574,2956,5837,5319,4585,3850
__172.01815_1.364,4914,9409,1.364,172.01815,,,,,,,,,,5263,3522,3643,4879,7980,6096,3277,3081,3955,3038,2937,5303,2585,2607,3786,2632,4232,5186,6451,2308,7310,6927,5622,3734,3952,2756,3074,5169,7164,1715,9409,4504,4732,6126,861.8,1282,3339,4098,5058,5021,6636,4631,4861,3516,5638,3975
__424.10172_1.3656,4917,95040,1.3656,424.10172,,,,,,,,,,11110,23210,31380,12110,18930,27530,16270,28880,33130,31600,14240,15280,30920,26090,23210,23200,20650,32870,18810,24890,26680,30640,12020,12380,20750,18950,10650,19130,27400,37120,33850,44450,95040,60160,,,32440,31510,30650,32080,31490,28010,28880,25460,27120,22940
__431.17715_1.3656,4918,9902,1.3656,431.17715,,,,,,,,,,5138,8048,9267,3263,6174,5277,7593,4197,5953,1447,4412,2332,3869,5831,4911,5876,5134,7675,1404,5038,1174,4243,2409,5010,2560,2384,4242,2538,4315,9902,1467,4777,5121,4555,,,6290,7674,5934,2311,5823,5375,3770,3892,5063,4126
__202.14329_1.3687,4919,99580,1.3687,202.14329,,,,,,,,,,30140,32480,34080,5971,6822,35960,30140,10860,6702,11040,11270,11800,17510,15010,7805,9525,8942,11400,15200,14550,16610,15980,12990,14090,13290,12560,49230,49650,50240,55000,72840,82270,99580,86390,699.5,610.5,37020,31900,31390,32350,29030,30450,28530,27330,24860,28400
__245.11298_1.3694,4921,19210,1.3694,245.11298,,,,,,,,,,12210,8398,6342,1444,4314,15650,9925,2015,4781,3863,2381,3696,3358,6903,5867,18830,13540,6622,9020,15350,15420,5383,2745,3104,5751,5346,7285,6191,2532,4695,2347,5259,19210,5109,,,13540,12750,12340,15410,4269,6679,3144,7622,8256,7603
__227.10234_1.3693,4922,19600,1.3693,227.10234,,,,,,,,,,7020,9623,11070,7496,7209,2160,13450,8895,8137,2532,9703,11180,8873,10510,13370,17220,19600,9536,8516,14580,17750,13980,3047,7998,6058,5042,4422,4523,2575,10510,13360,9819,5037,9762,,,17200,8780,6089,3792,17680,15690,13210,3996,11720,10960
__315.08026_1.376,4924,42630,1.376,315.08026,,,,,,,,,,10520,14790,19900,11970,10080,21760,20350,41960,23290,20340,26470,16590,16750,16530,7920,8574,7703,8336,10980,13710,9891,13990,2695,11740,6536,10270,8988,8006,5416,13260,14470,14650,13390,14840,,,16860,20350,18620,42630,18440,23540,16310,9437,15090,10480
__318.12918_1.3769,4925,215800,1.3769,318.12918,,,,,,,,,,153400,176500,141200,134600,139000,204700,197400,183600,194900,193400,148700,133900,190400,158700,111400,118000,136400,143200,167600,183700,191000,194400,158200,132800,147400,162200,174600,156600,162700,182000,139800,163200,193300,182800,,,209400,199000,192800,199000,186600,184200,161700,155300,152300,140300
__689.95781_1.3756,4932,6923,1.3756,689.95781,,,,,,,,,,5373,6615,4079,3831,2996,2232,4800,3645,4217,3559,3940,3969,3040,4684,4257,3855,1732,2133,3522,5224,1696,3851,3746,4047,4480,3817,4653,3556,6923,3791,5647,5136,6205,4353,,,2064,2271,3192,3536,3547,4395,5020,4111,4609,4568
__152.0316_1.3796,4938,233100,1.3796,152.0316,,,,,,,,,155,233100,135700,91330,130100,124500,54000,103700,112600,135200,144700,89620,134200,103800,90200,111700,85280,111600,99170,144000,119400,122300,143400,84410,106100,107400,94760,116300,114800,75910,78600,157300,170400,172600,175700,2701,,119500,86890,116500,118200,119600,91570,118400,128300,128400,118700
__306.07511_1.3793,4942,426600,1.3793,306.07511,,,,,,,,,,166900,184100,193100,121700,108700,307500,271600,113900,228800,211000,137900,283200,214500,160300,226700,264600,251000,301900,224300,229400,144900,326600,226200,245200,138500,84920,296100,426600,152200,357000,140300,162900,192000,201300,,,316200,299500,303100,325300,286200,288900,262600,232800,232400,216800
__126.54492_1.3823,4944,11260,1.3823,126.54492,,,,,,,,,,11260,5857,4780,2138,5873,2877,5431,5315,5896,3832,5825,5261,4470,5245,3974,1363,3021,5475,6128,7646,1161,8818,4443,5318,6179,5244,7880,5931,7602,5169,1411,4205,9116,10480,165.3,113.7,2729,3128,5904,1007,6062,6700,2613,4527,4034,5056
__229.97419_1.3811,4946,34030,1.3811,229.97419,,,,,,,,,,18650,13430,11890,13800,15440,8184,14730,19210,14010,16960,10870,11430,11100,9971,9959,12020,11950,10900,15550,11730,24550,27740,15570,9379,8658,11220,13410,13220,18100,12650,34030,15040,17410,16850,,189.9,12080,11300,14800,10980,13520,26680,14890,12940,11820,11840
__208.0634_1.3802,4947,317100,1.3802,208.0634,,,,,,,,,,82980,122000,138500,107900,91450,72640,49080,198800,254400,256500,92640,60790,115700,98280,94350,99770,114500,122400,110700,154900,136300,147400,39240,39670,43730,41990,66020,66760,67150,69180,237400,252900,317100,281200,,,150300,151600,143200,151100,136100,142600,132100,116800,118100,111800
__134.53364_1.382,4949,26180,1.382,134.53364,,,,,,,,,,26180,12070,12080,8906,10120,5885,15360,8126,11820,3649,10990,10070,6326,5955,8441,11520,11080,6224,11940,8840,5383,12620,8924,5325,8589,9098,16910,11150,9954,7293,17710,11070,9849,23260,1026,712,8362,4190,11490,6583,9461,9744,10070,11540,10890,11010
__271.00068_1.381,4956,9423,1.381,271.00068,,,,,,,,,,7521,5981,5046,4975,7796,2186,4655,4267,5037,6372,4359,4408,3982,1152,4730,2898,6043,6029,7333,4712,4611,5830,4430,2801,3529,3803,3967,3740,5831,4146,9423,4721,5665,8030,,,4397,3489,6187,5686,4592,6241,5049,5870,4528,4895
__191.03684_1.3816,4957,76590,1.3816,191.03684,,,,,,,,,,20570,26850,29820,23350,19330,15910,10100,49980,66040,62040,20230,13310,28100,21020,21860,21890,28520,27570,28460,35350,33430,36150,9200,5710,8593,9597,16720,13670,13830,15800,63190,63750,76590,70090,,,38010,34650,35220,33570,33000,30600,30340,26990,29120,26720
__143.53901_1.3825,4959,11250,1.3825,143.53901,,,,,,,,,,11250,7781,6888,7414,5392,3772,6043,5329,6576,6750,8085,7328,5480,5821,4848,4900,8075,4591,7451,8429,3041,8123,4871,6592,5985,2008,8163,8262,9284,4676,9183,7046,8874,9984,551.1,137.6,4751,6480,5812,3833,7574,5737,7740,6928,8105,5463
__133.51455_1.3837,4963,9479,1.3837,133.51455,,,,,,,,,,6419,5718,1760,5527,5081,1823,5642,4132,4470,5936,4192,6561,4189,1824,4127,4725,6100,4551,4693,4463,5639,4813,5965,3556,5966,5993,5575,2438,9479,2816,5189,5433,5364,5661,136.6,156.8,6165,4203,3752,5559,1558,2893,1771,5657,4024,3383
__611.14381_1.3835,4964,40570,1.3835,611.14381,,,,,,,,,,16800,12830,11800,6369,2499,25090,19980,2940,16110,13820,8856,23160,16800,8572,11610,20470,16100,22170,15110,20950,5634,22460,13540,21390,9981,2542,20060,40570,6029,27300,6113,24670,11280,10870,,,20710,15910,19720,22340,20730,22260,20170,14890,16000,17430
__132.0539_1.3862,4969,34160,1.3862,132.0539,,,,,,,,,,25860,18620,22160,20530,23350,20020,24800,19370,27430,31820,15650,17880,21490,12330,14070,14280,23900,22800,24420,20910,18850,26590,13250,17250,14790,14420,18780,14020,20790,14530,30910,30600,33010,34160,,,17580,17740,23030,12240,16470,27610,25280,19410,22390,20790
__131.04679_1.3853,4970,18570,1.3853,131.04679,,,,,,,,,,18570,12020,9240,10720,8896,2074,15380,9511,8369,13040,12060,9778,7964,6333,7777,6694,7345,9514,14130,10690,8694,10870,9979,7777,8711,6740,9746,8915,8953,7325,17200,16570,13700,13330,,,9265,9719,9871,8161,7971,13370,10190,8380,10810,9644
__130.05291_1.3844,4972,26560,1.3844,130.05291,,,,,,,,,,13480,12880,11320,15770,24450,12000,22560,17500,16430,19270,13910,14460,14360,10980,10430,11030,20020,11240,8804,15610,15440,21300,14360,11890,10220,15080,19010,12820,23280,12800,26560,14890,24070,26350,,,15660,19830,21060,21750,19460,17730,14520,13630,15050,10860
__259.09216_1.386,4974,558600,1.386,259.09216,,,,,,,,,,558600,273100,243200,211000,190200,202900,314500,194500,286000,314200,205200,235800,175300,167200,201700,174700,201000,175200,255100,261900,183900,293300,202900,184000,172100,137800,169000,212900,189300,164700,271300,392200,400000,355300,,,213000,215500,213100,220100,231800,236200,271900,240500,261100,232300
__587.03713_1.3867,4976,170500,1.3867,587.03713,,,,,,,,,,111600,44060,37330,146800,57800,44850,25880,50180,50250,142600,31270,41560,38660,44720,48460,170500,146400,48680,147600,145900,57600,48490,47110,56340,58780,150400,67860,37220,161300,43670,47290,50960,43380,34870,,,28610,47980,154400,53990,47190,46670,48380,48610,32160,38230
__84.04419_1.3877,4977,1564000,1.3877,84.04419,,,,,,,,,,885100,1203000,1247000,733300,590600,1329000,941600,753200,1055000,835700,609900,702500,1202000,554500,625200,657400,705300,671200,788400,798400,811000,850500,901600,562000,600700,600700,584200,668300,665900,616900,734200,686900,870500,1027000,38850,30710,1564000,1279000,683300,905100,857900,752200,765000,896900,685400,628100
__595.14891_1.3908,4992,18550,1.3908,595.14891,,,,,,,,,,10810,15950,16050,1575,4772,8902,3279,3639,11470,14040,6163,4416,5429,11870,7015,6894,7420,11350,8981,4576,3793,2050,7928,11780,3930,5731,4371,8426,2534,12380,678.3,6061,10930,6706,,,6112,9316,13880,2200,4280,18550,6315,9715,10190,11420
__139.05005_1.3902,4995,100600,1.3902,139.05005,,,,,,,,,,12580,5275,100600,24210,11600,9253,5710,17070,13600,1764,5642,1863,14360,2199,18300,9437,6485,5540,5628,3303,1527,6872,2813,1826,12220,16560,40780,57680,31240,47590,36560,44940,33930,46590,67090,28810,30440,22370,20000,21430,25400,24200,23840,22040,20690,23060
__121.03941_1.3922,4997,74370,1.3922,121.03941,,,,,,,,,,4024,4173,74370,15250,6140,9626,2851,13870,2287,2190,1244,387,14290,1339,9088,1947,1632,1640,1345,3230,2221,634.3,762.3,879.1,6558,12090,28500,38290,21600,39160,33800,31290,23170,36060,57170,20790,17910,18260,16840,13120,15770,19300,16280,17900,16620,12730
__176.58405_1.394,5002,35080,1.394,176.58405,,,,,,,,,,10250,23380,23470,780.2,1006,2941,8667,5497,5926,10400,8868,2731,13940,10650,4710,,3590,4630,7251,7913,11170,17460,16240,1922,6688,17010,17070,10900,13560,35080,1440,815.2,13440,11670,,,10750,9978,10100,5813,8388,6798,2545,7064,10740,9307
__326.05631_1.3975,5012,126200,1.3975,326.05631,,,,,,,,,,30100,37330,112800,15550,29730,35910,31310,28700,14760,42970,24650,24430,34360,103900,47940,26750,126200,43250,39270,64240,37270,18890,37020,94030,13300,36520,31810,9874,27090,99180,42220,13410,28000,34530,,,43300,48230,27760,19060,29160,118200,37130,102400,18750,19320
__90.46654_1.3999,5028,16050,1.3999,90.46654,,,,,,,,,,3499,8399,7371,10290,2544,15710,2727,12450,12580,13630,6548,3989,6455,11470,5608,13490,13340,14610,3472,4786,12470,2537,12310,3179,10980,4616,12410,13280,10220,13560,9888,13160,12970,13080,,,16050,14900,15470,5068,13620,6409,11700,2435,11700,11540
__229.16676_1.4041,5035,57520,1.4041,229.16676,,,,,,,,,,22630,8098,18870,20310,11700,3127,9969,21900,5933,31560,7397,28580,21850,3448,9973,11070,11700,9665,7320,7062,4424,57520,7602,5680,5929,13850,4041,26020,5771,52660,28780,7097,5407,7683,,,33100,44330,18400,4560,18110,25820,8316,12450,10840,8022
__201.12291_1.4048,5043,40130,1.4048,201.12291,,,,,,,,,,16010,3596,15040,1156,14010,40130,20940,16220,11520,16300,19990,10280,36130,19350,2437,1154,2343,10780,29980,10650,7910,12300,18650,2814,9132,6726,10680,13670,5622,23740,18050,8171,13310,13460,,,11610,7037,12850,11260,13980,15050,28080,23360,28840,27250
__262.12817_1.4061,5052,1091000,1.4061,262.12817,,,,,,,,,,411300,522700,769800,396500,575600,829500,1091000,397000,599400,459300,472700,737400,716400,792600,359500,592800,412800,726300,552600,775500,630200,902700,536300,551900,546800,718600,540600,588700,520900,809700,371200,864800,542700,846600,,,755800,763900,740400,736400,717800,702900,640300,582900,574600,558400
__355.07343_1.4072,5059,25850,1.4072,355.07343,,,,,,,,,,19050,18820,24910,15960,16550,24720,25850,17380,21320,5407,15450,12250,20100,19100,17490,15450,19510,25300,5402,14500,4983,8506,4487,14620,18110,2987,4548,18910,16070,17190,12480,6885,14990,5343,,,19000,21560,24420,22200,23810,20040,19000,17160,17110,17950
__615.15446_1.4083,5063,1544000,1.4083,615.15446,,,,,,,,,22,524800,535000,640800,390700,314700,680900,509100,399000,577700,445600,265400,484800,565900,344600,317900,457900,505300,546100,354800,397400,420800,447200,461000,387400,419100,360200,431000,424600,330900,468000,289700,381400,437900,419900,,,577600,566500,549400,466300,535600,539100,470100,345700,326900,441700
__77.01936_1.409,5065,58400,1.409,77.01936,,,,,,,,,22,40330,45430,54910,38720,39460,58400,55230,46580,47330,47290,40580,42650,46190,39070,40480,38840,47530,47420,44350,43130,42780,45160,41620,36050,37740,41630,41700,38040,36160,43120,29740,37850,38120,40500,,,50200,51330,50830,51180,48940,46790,44750,38570,38050,36820
__309.0785_1.4079,5066,135800,1.4079,309.0785,,,,,,,,,,95240,111500,120300,89190,94500,134900,135800,110100,118900,107400,92620,105900,102400,92820,98590,101200,100900,119200,96340,104400,89110,101700,101800,88060,85610,91030,104900,92560,84070,97240,72410,87940,94940,101800,,,117700,127200,108700,108400,102800,114700,97130,94490,90830,87740
__76.76988_1.4086,5067,1036000,1.4086,76.76988,,,,,,,,,22,744300,817400,989900,701600,698800,1036000,989400,835000,874500,867500,726400,785800,850800,725200,726900,714300,843600,850600,778800,794700,753000,839800,729700,660900,686700,743300,753500,729100,661600,782200,563700,717600,742900,746600,,,950000,930200,932100,908500,873300,842600,794600,724000,696900,672100
__242.56167_1.4095,5069,42190,1.4095,242.56167,,,,,,,,,,24940,30370,39420,26180,31530,36000,41200,35480,36780,34490,26980,32220,36800,29550,33350,14650,39120,37240,31190,28220,12810,28610,24780,25740,27400,28060,30710,33490,23330,31850,24080,25900,30370,31120,,,37980,40630,34260,42190,37380,35210,35070,29150,30660,29900
__339.05538_1.409,5070,162200,1.409,339.05538,,,,,,,,,22,121600,126200,143000,107100,108800,161000,162200,128800,137300,133800,108400,121100,134200,115100,109300,117500,129000,128100,115000,126300,112600,126700,119800,99000,108800,113000,112900,114600,97730,123500,86600,112000,116800,110200,,,149400,147800,143500,142000,142800,131800,120300,113000,109900,109500
__269.56673_1.409,5072,51030,1.409,269.56673,,,,,,,,,,36760,38900,51030,32690,36210,50940,47150,45540,45190,40340,37560,37690,46820,35380,35710,40250,44160,43460,36100,42910,38460,42690,42150,31250,32210,36770,38130,37590,37390,34500,30510,35310,33140,23910,,,45610,43860,47630,48190,43890,43340,38330,34350,36110,36150
__308.0809_1.4086,5073,11230000,1.4086,308.0809,,,,,,,,,22,5297000,5885000,6956000,4854000,4941000,7384000,7306000,6016000,6365000,6213000,5272000,5570000,6301000,5215000,5206000,5079000,5868000,6259000,5446000,5724000,5380000,5925000,5470000,4646000,4941000,5179000,5330000,5113000,4471000,5717000,3927000,5121000,5166000,5225000,,,6568000,6738000,6555000,6429000,6303000,6274000,5682000,5122000,5036000,4941000
__177.03194_1.4104,5074,16500,1.4104,177.03194,,,,,,,,,,4954,15150,16500,9324,10330,5546,3594,9380,13080,4504,10460,10700,3735,7451,11120,2679,4838,15270,8346,3810,10810,10170,5600,9702,5244,11000,5283,10530,3307,5262,6912,2377,9312,7172,,,6757,11160,4307,12880,11990,12060,8408,10970,11120,8516
__307.09658_1.4094,5079,402100,1.4094,307.09658,,,,,,,,,,62460,83850,94580,45690,94490,137900,157500,118800,59260,118200,127900,402100,27130,96480,153700,97470,138300,27660,18050,91080,371200,188000,109200,143500,107800,110600,136500,95300,47920,136600,100000,96400,149600,238400,,,166600,190300,65950,43330,92280,137600,95830,38680,51850,17090
__275.56687_1.4096,5082,145800,1.4096,275.56687,,,,,,,,,,99480,111200,143400,92080,95480,145800,141000,110800,124300,122500,106700,106600,118100,99240,98500,99040,116500,125500,99430,109300,94070,110700,105900,86230,97490,98190,104400,101600,89670,110600,74380,101000,101600,101000,,,125300,121000,133600,129300,126300,121000,110000,97150,107000,94900
__153.28946_1.4096,5085,27700,1.4096,153.28946,,,,,,,,,,21340,20130,27700,15480,13780,25530,27000,18090,22760,24670,19400,18740,20790,16970,19480,16460,19580,20760,17720,21320,15950,16880,17380,16700,18550,17790,16820,17900,4940,20270,11810,20000,16500,17120,,,20290,20610,18780,19740,19650,19060,19030,17150,17300,17450
__105.30153_1.411,5086,9724,1.411,105.30153,,,,,,,,,,7576,2854,9266,4166,5247,9636,9724,7094,7193,7378,7250,7125,8772,2657,6060,4966,6750,7014,5797,7834,5702,3074,6531,6552,5090,5983,5222,7242,1878,6881,2237,5657,2273,5321,,,6404,6954,8292,3536,7129,8275,3267,6841,6068,4599
__919.23644_1.41,5088,62150,1.41,919.23644,,,,,,,,,,58070,50890,59980,42970,26480,49560,36420,34490,61200,62150,48260,54400,34880,46900,51280,26400,34890,34580,41000,57710,26470,22860,42780,44860,43130,27870,25010,47240,21190,27940,9770,40990,7420,39000,,,39430,37450,34740,16500,28410,34660,44460,45640,46460,41690
__153.28714_1.4106,5089,27100,1.4106,153.28714,,,,,,,,,,6153,19140,20090,13350,12680,27100,25700,14760,22270,11760,13330,18190,20880,17110,14620,17200,18550,19450,15910,12440,15890,17800,17680,14750,3144,13400,14560,15300,11010,17140,2577,15690,12980,15260,,,19840,18860,18130,18790,17100,20400,6446,16800,11440,15690
__307.06944_1.4096,5091,274600,1.4096,307.06944,,,,,,,,,,197900,243500,216500,85560,189000,274600,74450,155800,258600,229900,50580,120000,245800,195200,151800,143400,188900,235900,203800,223100,208000,81050,186900,30500,178500,168400,137200,24500,164700,217500,154300,27100,70040,167300,,,155400,174200,58890,108000,29910,227100,200600,167400,20940,178500
__298.56968_1.4107,5092,140900,1.4107,298.56968,,,,,,,,,,85820,100600,133300,77380,89620,140900,121900,95190,108000,102500,91440,104100,103800,86370,92380,83180,107100,101500,93050,96300,99180,106900,95940,80140,78470,88180,89990,85850,70320,96950,69480,85670,93650,75930,,,106000,108700,107600,100800,106500,111300,98400,84240,86600,85770
__76.89518_1.4099,5093,150200,1.4099,76.89518,,,,,,,,,22,108800,121800,145900,105000,101000,149000,150200,124600,129000,127000,101300,112700,126000,101300,102500,102000,123800,126700,115000,112400,110100,117300,107700,95530,97720,110100,109500,98880,95030,113500,79650,98920,101900,104800,,,135300,137400,135900,133000,129300,129100,117000,102900,98600,94870
__538.12736_1.4107,5097,25020,1.4107,538.12736,,,,,,,,,,19210,16180,21790,14620,16100,18910,25020,18990,20690,20430,18840,14830,18800,19430,14680,15510,22820,20360,15680,18560,13770,8056,17890,15810,16000,18430,16360,17470,13880,18930,12290,15160,14080,15180,,,17980,16760,16000,16670,17670,19690,17630,13300,18600,15530
__76.8321_1.4116,5104,20580,1.4116,76.8321,,,,,,,,,,14030,16570,20010,13350,12920,20150,20580,16000,17380,17240,13520,15200,16780,13430,14170,12000,15700,17050,13150,14630,13870,16590,14170,12230,12410,13480,15210,12120,11390,14700,9578,11260,10920,12230,,,16030,17820,17920,17650,17080,17670,15480,12590,12920,12430
__385.12845_1.4113,5105,57310,1.4113,385.12845,,,,,,,,,,24210,18950,25970,24470,20720,57310,41120,17130,26300,22020,27100,26460,27440,19810,20110,21130,26320,28170,25090,19130,24610,32560,22680,20790,17650,17510,20090,26990,22020,28390,36700,54200,50830,52990,,,37270,32990,32230,34690,35540,30420,26280,26680,24020,28270
